Name,Location,Control,Type,Founded,Enrollment[4],Notes
Career College of Northern Nevada,Sparks,For-profit,Two year,1984,303,
DeVry University,Henderson,For-profit,Four year,1931,176,
Euphoria Institute of Beauty Arts & Sciences,Las Vegas,For-profit,Two year,1947,200,
Northwest Career College,Las Vegas,For-profit,Two year,1997,321,
Pima Medical Institute,Paradise,For-profit,Two year,2003,820,
University of Phoenix,Las Vegas,For-profit,Four year,1976,3169,
